#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
480000	-6633.2104067416385	-6159.153371329776	-474.0570354118625	-6159.153371329776	430.36238903425783	0.38352779139292886	0.20009571201047235	0.3217529837164275	0.24317814473031168	0.23497315954278844	0.08815592624054361	0.6505322130305716	0.11407526094656177	0.034837901200252264	0.08117134830822485	-433.39397550680064	3216.7629568119605	10135.542248704527	292.77355466935165	257.09735009925095	3	6	31	22
510000	-6660.409523331185	-6164.662095895524	-495.74742743566065	-6164.662095895524	423.77085524548437	0.34508538575692704	0.19934166006750562	0.3217529837164275	0.25150439836995264	0.22740095784611425	0.09580554349721243	0.7360983239148066	0.10416573605885987	0.054986580174327226	0.08335679413463737	-456.4003648794947	10314.559069346582	2335.039567714489	228.6014202822611	289.39008765495674	8	6	8	40
540000	-6640.303711615964	-6174.819693308186	-465.4840183077776	-6174.819693308186	438.51579287772387	0.37943595186931095	0.17778642064893743	0.31108562028145315	0.24298466955387327	0.26814328951573624	0.10863789119647171	0.9498773020432206	0.11265551680582234	0.050023117027563874	0.09504495522788468	-426.66499174728585	6697.568244001252	162.11837914119212	96.85475872958708	417.60623729951783	16	2	38	6
570000	-6649.69994654618	-6162.8581016947865	-486.84184485139383	-6162.8581016947865	420.4077854608228	0.337136290971958	0.2058953130527686	0.309611781085604	0.21666641640800258	0.26782648945362486	0.08151483552290029	0.7853635655936669	0.1325342954135312	0.07444963582219997	0.11392144531867918	-447.16849702855023	7873.157335891108	1355.2773915618395	784.017312081871	231.40407554483616	8	5	12	37
600000	-6645.930582658125	-6159.216489620671	-486.7140930374531	-6159.216489620671	444.50408690235207	0.3515041403135861	0.19170925565973718	0.3050795446973628	0.24605439682177452	0.25715680282112563	0.10611766387228223	0.6189361760083842	0.10806420305740179	0.05822367198474682	0.06564409501713031	-448.9633809434682	6248.13172934264	287.5351743382867	161.277240276786	489.8809657465247	13	22	22	5
630000	-6666.172734494869	-6174.655773732981	-491.51696076188733	-6174.655773732981	408.4594298020136	0.35515030374643664	0.17659500921457363	0.3136009270565445	0.23486755133041481	0.27493651239846717	0.11547572509843848	0.7808546473304546	0.13708528364834405	0.06544597721694181	0.07927996377281178	-452.54049092905757	6762.1794324613265	1385.9099272081464	633.6624556869724	173.39455906890538	11	4	10	37
660000	-6655.249071039539	-6162.376956386641	-492.87211465289806	-6162.376956386641	410.1950103650334	0.38537158825711526	0.1645669105781839	0.33642807844949507	0.20820095904232416	0.2908040519299971	0.11686938211016973	1.1979452721795925	0.14857584594035958	0.07682626596876106	0.11044746800774201	-452.591351779368	7845.415776552418	955.9948381783039	261.16590509691287	466.77366995458834	12	7	39	4
690000	-6651.5158949273155	-6170.853364248682	-480.6625306786339	-6170.853364248682	444.15474624864254	0.34289063300271405	0.17449195394400466	0.34622409186574715	0.2016918755349266	0.2775920786553218	0.13669406462301342	0.9801566586249705	0.14701663896970524	0.06894558144829226	0.09762639370242975	-439.95440205042786	6841.682317829299	1908.7020485974201	192.4470332639415	470.149888933895	9	10	38	5
720000	-6652.632744578621	-6171.718801301902	-480.9139432767188	-6171.718801301902	379.65813513071845	0.326566171408867	0.1752702155818794	0.3208065912832214	0.22663717216970955	0.27728602096518984	0.1050013067685578	0.9275234708234488	0.15523864004609278	0.06164658986041659	0.08368817371711575	-440.9458231825422	10525.632928375304	794.7248597051483	198.46858428405704	450.2827669234968	9	10	38	5
750000	-6636.6828814664805	-6160.489186075747	-476.19369539073386	-6160.489186075747	404.30760627531293	0.32734798969186174	0.16694121760616765	0.345536716480079	0.20867363998739202	0.27884842592636155	0.16284322754429784	1.0148154173371315	0.11078406365077823	0.05899494490376173	0.08924902556396065	-438.1871316183506	9141.769498785749	234.13231766768422	134.05878251971896	230.94639673571234	14	21	23	4
780000	-6631.453704730432	-6165.545444090953	-465.90826063947856	-6165.545444090953	431.375803961288	0.3409001155024449	0.15886539087274823	0.3567763153525932	0.23522624552658145	0.2491320482480773	0.06914672606915218	0.9325237254604137	0.15642000134556694	0.0457994208549176	0.08101269290730516	-427.7139776231269	8381.013107123075	148.44522466456877	139.2522836274974	423.41765666529267	15	27	13	7
810000	-6643.210117157141	-6167.135470730323	-476.07464642681833	-6167.135470730323	400.1118086730285	0.39599178728339524	0.18500526665773068	0.3498941054763972	0.21864008675649063	0.24646054110938162	0.10449593074500187	0.9428355303641609	0.163753387774388	0.06251537842178376	0.08049916075724092	-436.80645764992755	8934.581633924741	155.88570204787422	335.43838285303053	351.47511433422744	16	36	7	3
840000	-6625.669358124908	-6157.877566508291	-467.79179161661716	-6157.877566508291	402.8163584857973	0.34758197378773203	0.1876157144785924	0.33031971779790986	0.21521414642036701	0.2668504213031308	0.11519201347873329	0.9100169558718292	0.10415365726689045	0.07546827620627672	0.07380074078840719	-428.5954741480506	16583.338458801685	80.95551258816904	130.07290508174086	289.8212542416028	14	8	34	6
870000	-6645.405143497688	-6168.439872890887	-476.96527060680063	-6168.439872890887	396.07623364991946	0.34254711326500337	0.17143458069240464	0.34361688538021057	0.24092460497583923	0.24402392895154562	0.09891042580740647	0.7834330463527953	0.17207816649598662	0.0407231214465202	0.08754299271594146	-437.01534109704147	8003.622776525021	702.0019822820717	140.50110583714883	529.3494560645048	10	19	29	4
900000	-6657.1236935615425	-6181.473228516055	-475.65046504548746	-6181.473228516055	388.76912281897495	0.34129592857881613	0.19973531208285	0.30724247314518327	0.2159880150140123	0.2770341997579544	0.09325861028362437	0.8219881103316385	0.11721678687516379	0.08820573895582706	0.09224101702803889	-437.15794588737737	7174.672456431516	242.72027351777143	203.31315109175992	453.1788239390301	11	27	19	5
930000	-6643.55074482382	-6181.9785710141405	-461.5721738096795	-6181.9785710141405	422.23998697068	0.3582627513145356	0.17778418248412117	0.3155745139251668	0.24876830665714672	0.25787299693356525	0.12408701669089238	0.7653596999157448	0.13867976554623349	0.06099565060553824	0.07594373512449429	-423.97549584863947	6516.099519266691	98.20092318033991	180.30968052319923	311.535962761096	12	3	43	4
960000	-6638.378303251545	-6170.280958255144	-468.097344996401	-6170.280958255144	496.200207606022	0.35384285835210383	0.18793178177540593	0.33706130976486925	0.2090862514190954	0.26592065704062934	0.1285049140097238	0.9428632308595223	0.14189739710729102	0.05559770076373631	0.06500959000799207	-429.9251052472816	8622.853229680604	319.52557635994935	157.42900390664735	314.75546036266525	9	22	24	7
990000	-6665.6801000471705	-6173.161642780968	-492.51845726620326	-6173.161642780968	403.78903511103124	0.3263322423148357	0.22401743235874805	0.299804766291737	0.24314165460802753	0.2330361467414873	0.07379473064502481	0.6381664375279289	0.11764664065209429	0.06247887207106178	0.07179684993458581	-455.794119547416	4952.948760590074	526.5760395708513	188.6551639447819	370.6805528349207	16	22	19	5
1020000	-6626.109296224837	-6156.117815987223	-469.99148023761376	-6156.117815987223	411.48148728726875	0.35779796507675743	0.2005445707500178	0.29637211433373667	0.24076358460830785	0.2623197303079375	0.0998532374127726	0.6997024806602421	0.097219310079215	0.05736319374272577	0.07944953216305728	-430.24116238774775	16875.785796330336	211.8623677578776	500.93372644712565	158.5759774969409	10	45	4	3
1050000	-6643.83328251333	-6161.143946898447	-482.68933561488274	-6161.143946898447	394.79105611786537	0.3767493461912833	0.17712413878337052	0.31979254630038395	0.26283954550892424	0.24024376940732106	0.11019482842120565	0.6738373431193866	0.15371853001514538	0.053380852854354975	0.09823533836375223	-443.8937383403446	4692.507281828624	1118.9485691474515	128.98784997408697	385.0651254748291	14	10	34	4
1080000	-6627.350089861168	-6167.02276545904	-460.327324402128	-6167.02276545904	453.5896784183762	0.340281501924574	0.1991195083989285	0.3148878963492835	0.23107078366224704	0.2549218115895407	0.08752021237182546	0.6078660475619817	0.12081579280042115	0.05428495227885557	0.07006509909320086	-421.154318547288	13446.985781771737	204.44454252805062	169.351990924806	523.9027949036545	10	16	31	5
1110000	-6641.341739318781	-6165.57816051832	-475.76357880046083	-6165.57816051832	384.1442086691809	0.3275239338941151	0.21185593833385977	0.30194457799495733	0.2176559029068178	0.26854358076436485	0.08480280383147591	0.7903921567620623	0.12981140845808423	0.07151117417634976	0.08034725604095866	-438.1821120005671	9575.608282475885	274.96524957867285	304.8270121555331	98.72261294115198	9	22	28	3
1140000	-6638.44984764072	-6159.686501854751	-478.7633457859682	-6159.686501854751	474.8212202556531	0.3764032663588539	0.19779082188203267	0.33113749847467944	0.2277107237192864	0.2433609559240012	0.09839135829187026	0.8400690055374203	0.08673982092391526	0.05995384339035984	0.09121340324934131	-442.01890343889204	4930.798700163879	211.23933349595623	175.89411602185845	364.47352870953745	11	37	8	6
1170000	-6639.100575185539	-6158.199737399938	-480.9008377856003	-6158.199737399938	427.1813838737087	0.3136992192528253	0.21047049011137087	0.32668627133027245	0.2000047667715017	0.26283847178685465	0.0896184562793694	0.969094358977558	0.1554981044543641	0.06694737119805744	0.08472386451723189	-441.5367830955147	7795.102031912444	185.86162530354167	429.88775599576536	413.88522680498943	13	38	10	1
1200000	-6621.493104906338	-6159.722427428784	-461.7706774775539	-6159.722427428784	438.5327031920677	0.3367449935375031	0.1872836927454148	0.32363387977257513	0.23860923193763664	0.25047319554437303	0.09589545852637894	0.6964461353492193	0.12930707788475057	0.05883075603121338	0.09131997659441618	-422.33031548826847	12204.009271723191	66.7332777668656	195.0327933791726	357.88450164271063	11	7	38	6
1230000	-6640.615012460654	-6165.167934869839	-475.4470775908145	-6165.167934869839	382.50625071988856	0.36162140236788415	0.19013059440977884	0.3245718283211678	0.2235613383598085	0.26173623890924436	0.11133441622012423	0.9295117100121025	0.18085806440255214	0.08920412109349177	0.06376941363549782	-432.5931140384383	9560.591816115619	9143.369766511029	221.4184357433665	399.59546276341194	1	12	45	4
1260000	-6644.620329073454	-6155.975311523964	-488.64501754949	-6155.975311523964	385.9404596794526	0.37652719816396996	0.188271561603435	0.3080322926786293	0.21375252699765562	0.2899436187202796	0.11940810740795198	0.8856055187317852	0.132959768688289	0.06138819787733722	0.07921295435767398	-447.56446614695807	9931.72913257016	2767.7602668001978	167.93850183374082	416.66327811036234	9	11	36	6
1290000	-6647.049666230387	-6167.62063656387	-479.42902966651656	-6167.62063656387	500.5488646011488	0.3569161724090754	0.19460927515350515	0.3136543890246278	0.22303466690276383	0.2687016689191027	0.10982095923937045	0.8347577145933434	0.11882802055522168	0.06148017439428432	0.11103626877346674	-438.5282538685724	6939.98650938511	1006.5978483640539	117.0385496018821	516.1697044795643	13	14	31	4
