#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution contemp="true" id="BDSKY_Contemp.t:hcv" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin_BDSKY_Contemp.t:hcv" lower="0.0" name="origin" spec="beast.core.parameter.RealParameter" upper="Infinity">1000.0</parameter>
#            <parameter id="rho_BDSKY_Contemp.t:hcv" lower="0.0" name="rho" spec="beast.core.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <parameter dimension="10" id="reproductiveNumber_BDSKY_Contemp.t:hcv" lower="0.0" name="reproductiveNumber" spec="beast.core.parameter.RealParameter" upper="Infinity">2.0</parameter>
#            <parameter id="becomeUninfectiousRate_BDSKY_Contemp.t:hcv" lower="0.0" name="becomeUninfectiousRate" spec="beast.core.parameter.RealParameter" upper="Infinity">1.0</parameter>
#            <parameter estimate="false" id="samplingProportion_BDSKY_Contemp.t:hcv" name="samplingProportion" spec="beast.core.parameter.RealParameter">0.0</parameter>
#            <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePrior_BDSKY_Contemp.t:hcv" name="distribution" x="@becomeUninfectiousRate_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@origin_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.01" name="distr">
#                <parameter estimate="false" id="RealParameter.151" name="M" spec="beast.core.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.161" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@reproductiveNumber_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.17" name="M" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.18" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@rho_BDSKY_Contemp.t:hcv">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">9999.0</parameter>
#            </Beta>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BDSKY_Contemp	origin_BDSKY_Contemp	rho_BDSKY_Contemp	becomeUninfectiousRate_BDSKY_Contemp	reproductiveNumber_BDSKY_Contemp.1	reproductiveNumber_BDSKY_Contemp.2	reproductiveNumber_BDSKY_Contemp.3	reproductiveNumber_BDSKY_Contemp.4	reproductiveNumber_BDSKY_Contemp.5	reproductiveNumber_BDSKY_Contemp.6	reproductiveNumber_BDSKY_Contemp.7	reproductiveNumber_BDSKY_Contemp.8	reproductiveNumber_BDSKY_Contemp.9	reproductiveNumber_BDSKY_Contemp.10
4260000	-6467.90159534319	-6160.982312276007	-306.9192830671829	-6160.982312276007	346.6035188018511	0.3354856984112448	0.18395081618785994	0.32890235976353693	0.22661723985636997	0.26052958419223327	0.10991561657206667	1.0016306880797095	0.18822370633323496	0.06311034007053944	0.1251327885682182	-280.48206807194475	394.4893679504589	7.021811455131691E-4	0.11141063135804086	0.17720219578143367	1.4795361380249932	2.113074316718524	1.0787198711318002	1.1515145927508814	0.3622868650813726	0.5290338045969907	0.7625902069670607	2.2758845365769726	1.64070747988802
4290000	-6471.118807634757	-6156.39151960646	-314.7272880282967	-6156.39151960646	363.89376301055796	0.3481592392467786	0.21217687239839844	0.3505735854330637	0.18963461689647557	0.2476149252720624	0.08316833926831098	0.871069576137148	0.13606133075837626	0.07014754642118079	0.15460739280736485	-287.08140096730267	412.6165115710981	9.171911876672573E-4	0.23532950379789805	0.4218075037855088	1.4512758267582673	1.963750258829488	0.10121697423863839	1.0622532771233633	1.0163091590592017	0.9139422956723914	0.5281989003719167	1.6237148300957793	1.3271804542369612
4320000	-6474.853904728465	-6163.336296817548	-311.51760791091687	-6163.336296817548	371.3826855663487	0.2909977906550959	0.19559815192853475	0.30045497182231035	0.22878164349326488	0.2751652327558901	0.11820768542873614	0.918801961673478	0.12010250265399505	0.07428168340256869	0.09667758091490392	-289.16136041966416	413.31178482099614	4.244265624798308E-4	0.2629090894577696	0.3927361298997665	1.549244024280039	2.2367875608204657	0.620234984410961	1.2962808095407488	0.134647619540314	0.7532042748018613	0.6583549154698208	1.467650812627377	1.351471531283562
4350000	-6460.780575123873	-6154.609343831079	-306.1712312927935	-6154.609343831079	441.185211998943	0.37421663024673846	0.19729918573219427	0.29917643507923836	0.2451549230283383	0.2583694561602291	0.12016154376926987	0.6826137300517887	0.09420886817331217	0.05254786779433772	0.07949409740118336	-283.9783960925016	441.7644369641004	4.394508576392776E-4	0.24252198032036165	1.6018891779261977	0.6668884320085149	2.503001693113679	0.33918093044397907	0.4679096057139709	1.97579754492164	0.5501222126229814	0.14797706530002463	1.5728993315903983	1.2440296064039913
4380000	-6473.534916612028	-6159.907398329203	-313.6275182828247	-6159.907398329203	411.38599128177987	0.34992375033870393	0.20082754114570628	0.28882885039054695	0.26231852976686254	0.2480250786968842	0.10879837499777316	0.7250258072085708	0.12511508129357693	0.047488844228444765	0.09696672805004858	-292.8168126895206	423.6193844922383	1.7088251807665568E-4	0.24001281115453352	1.9043749157625476	0.5829648995153329	2.106689760460971	0.21519224496505507	1.1027820041219067	1.9277996807549016	0.04572442178904791	0.4889648228165183	1.4857402057555613	1.4879567249969505
4410000	-6465.266891943819	-6170.213776006818	-295.0531159370013	-6170.213776006818	411.1998895002401	0.326195483137392	0.20500272178538154	0.31522399122714706	0.216065384184706	0.26370790280276535	0.10432882367582119	1.0218521236304436	0.14509344333180554	0.07986203298645614	0.09951419383821042	-273.9715528290965	413.3955219155065	2.398851834432056E-4	0.4483850749230276	1.8935161465899635	0.4323781902204666	1.846844270430949	0.19763860867201746	1.0472536746292045	1.5722081122852696	0.8789098664064854	0.1812577792097422	1.2847435911044742	1.2182257830475705
4440000	-6459.821306096508	-6153.95373312072	-305.8675729757883	-6153.95373312072	363.1186829172939	0.33237261391566314	0.20412823918453107	0.3157478203985591	0.24500917726230328	0.23511476315460647	0.10329403770979584	0.7567415158493409	0.13330338307205053	0.041535432375111994	0.09956149010716693	-284.7159323208182	404.91511088998936	4.2352768276888623E-4	0.3876834496960635	0.35716294903480783	1.2928733859071617	1.637345934713694	0.36748279072227197	0.9688578246401525	1.9468098269479115	0.6590413984729866	0.14982849621676053	1.3341490981331157	1.2110706641915914
4470000	-6464.843376134892	-6157.77365063823	-307.0697254966629	-6157.77365063823	362.80044532091233	0.32887588937506335	0.18460036982868952	0.3223539713498641	0.21772028172705243	0.27532537709439386	0.13934477055017777	0.9608346602081042	0.13139542811817054	0.06878114919515205	0.08683971740013652	-282.53248760325437	395.94627462871637	6.314303877030163E-4	0.3119845949394862	0.8823420217048967	1.5028360451981082	1.5180776216242815	0.797992843735256	0.4061879191796894	1.7255746061225858	0.6330610327417586	0.418247039803758	1.483228621383376	1.2806594809664704
4500000	-6477.096276166979	-6174.619786475861	-302.4764896911186	-6174.619786475861	340.8551548717703	0.3441178107944587	0.1747333887269243	0.3448839704101794	0.22791731660728237	0.25246532425561385	0.11170344778337904	0.8704321789159835	0.14746410216666417	0.05293005252012174	0.14171896633858638	-281.4859909244891	428.2507752305151	3.531498355125584E-4	0.3491170625072842	0.3439720142675251	0.49402367672283737	2.189674899603055	0.48697149732633865	1.5594231985127933	0.9561101180133672	0.5032437889964503	0.461375483806926	1.263766233398434	1.3075606306975271
4530000	-6467.116174573688	-6169.040526280949	-298.0756482927389	-6169.040526280949	358.9413476674741	0.36088254916530005	0.2086774565381297	0.30270869925957955	0.2166214025073098	0.2719924416949809	0.1376688292946649	0.7218528031711847	0.08275569887070926	0.05652397891244048	0.07947333228996832	-274.4999010728583	448.83955378433103	6.454721246248307E-4	0.20696343467791758	0.6655145002580966	0.4678135702161778	2.8080755380233295	0.3158607801047162	2.0796986645081112	0.5914425752719271	0.14933720062543654	0.30977497375587887	1.6035799018189303	1.3453070946777628
4560000	-6479.667571271769	-6165.324715609861	-314.3428556619072	-6165.324715609861	398.42898470264583	0.36269615882370554	0.1923252684893875	0.34483599879399646	0.21947799029325632	0.2433607424233596	0.1344698943822425	0.8331130610914199	0.12183413129797718	0.06470450945529016	0.10162906674939802	-286.6138741134475	479.6702303800562	9.260154213686648E-4	0.12219291801350488	0.14716780510972724	0.37611401475976625	3.2310612722706757	0.1777027495064161	1.407125214628362	1.0579852920245822	0.2068881670700549	0.17816257623290527	1.863451017442454	1.6062342450547387
4590000	-6476.221062435146	-6160.453639378449	-315.76742305669734	-6160.453639378449	425.75956421884047	0.32205435015582207	0.19354430762655403	0.3095632989214025	0.22985402943729402	0.2670383640147494	0.11723506588994939	0.7529574985731675	0.08427679045069494	0.0486410030869499	0.07339685969747001	-295.28017021632604	433.94525174986495	2.4386006305122243E-4	0.13868053908345254	1.7365925859677003	3.290611306889993	0.29905768303549324	0.4849905248354229	0.7464195205195319	0.621191646037211	0.4814109998451184	0.8795419424958251	1.696667149921666	1.829108015552424
4620000	-6460.753436490096	-6153.6359307242865	-307.11750576580914	-6153.6359307242865	427.6519975629415	0.34916561213458247	0.20898505331340708	0.32940515989157476	0.23454908369623076	0.2270607030987874	0.0859478225049924	0.5985643238059221	0.13506061247683437	0.0498496398761434	0.0865958241485779	-283.25154700190865	437.3680498594765	5.33851757243932E-4	0.17253873944494835	1.900637210209108	2.253413893868697	0.741533759776559	1.361226382850533	0.08842965369039382	0.3944743823122773	1.3058933483138213	0.30926368954316497	1.6865908042335278	1.535956326439619
4650000	-6449.197357867766	-6159.649592554556	-289.54776531320994	-6159.649592554556	323.0266667564966	0.30896350570455927	0.19727929643589662	0.34510409874740505	0.22074611866631028	0.23687048615038808	0.09795123582551617	0.8861588970662345	0.143765934198935	0.06265591003161705	0.12209249742805046	-268.702066086688	359.613685794931	3.5166598017579294E-4	0.35660182756118997	0.4465375241395957	1.3088665668807176	0.8682550640665725	1.4542439842365233	1.3725219044244368	0.3565654316184503	1.1952605727711516	0.4489638850578826	1.4262946805723518	1.3270047095350772
4680000	-6455.883234570919	-6169.512588473894	-286.3706460970252	-6169.512588473894	334.76121339462065	0.3357641452060163	0.20292868667496183	0.33908815454022784	0.21707758177874562	0.24090557700606474	0.13238094141732287	0.9439794280717657	0.13565902373903618	0.05712710201739379	0.12760743742539377	-266.5824080410073	376.84087930663446	2.203751895475404E-4	0.4459559661513102	0.25126783161422905	2.2827730457073105	0.3391847446541411	1.4000525376831816	1.237590998613448	0.23090329326097214	1.5235711139315435	0.27128216665848087	1.3404655932541967	1.1822221594751743
4710000	-6472.846582915297	-6167.63338749117	-305.2131954241274	-6167.63338749117	352.59323190003414	0.3108968624126193	0.1686075298879329	0.3400206642775586	0.224946840156273	0.26642496567823554	0.12880539988040324	0.8527713532641107	0.1462225141809262	0.07476061377631958	0.09107490173761777	-285.4267537030622	388.83919017445464	1.3068869359417968E-4	0.32146975984060394	0.750366384371093	1.765507459068772	0.9526809666837315	1.1847239800477543	1.2478768650996448	0.14855753838050698	1.5912215954428819	0.3616940248058126	1.4240734685063892	1.3638139855927272
4740000	-6469.877829678699	-6152.005112326924	-317.872717351775	-6152.005112326924	389.07189449932474	0.35166427507164777	0.19996810635468537	0.3184334492401056	0.224946840156273	0.25665160424893607	0.09080759477585941	0.7341650589783375	0.1292258937371173	0.06314226668888892	0.1124135979976631	-297.2538503023951	437.04688291613684	2.549276431815531E-4	0.3486121155007513	0.08730940049951658	1.0968620625292536	1.052000047646392	1.6831262418732815	1.0796954140763788	0.32591605225815057	1.8080368428068647	0.12400687899230951	1.2397449318261906	1.3086251765982335
4770000	-6458.07667149619	-6162.001207910453	-296.07546358573734	-6162.001207910453	337.1306975138056	0.33931219838028887	0.18932575206152258	0.32905503625201055	0.23104478211562407	0.2505744295708429	0.13170064438360424	0.9167337501540312	0.17549316645945495	0.07614179992047011	0.08713703304132238	-272.68590730827316	376.6331407102902	4.8430320375615437E-4	0.3637545690107704	0.7405267835398296	1.3009503255302135	1.3962578855813537	1.7071509615613834	0.9798756471388481	0.11083664978115629	1.4539670738149233	0.20596838523679867	1.3072104573065704	1.2714269117308303
4800000	-6469.572844478507	-6157.244124189995	-312.3287202885122	-6157.244124189995	366.2807141165832	0.32608608614949525	0.18520014519520175	0.3229483773733306	0.21908698633547247	0.2727644910959953	0.13259826870596303	0.8483901360539293	0.15453874841872522	0.054782379402230276	0.11097267176267665	-289.59596179360267	464.24111981474476	3.303533953527898E-4	0.3514857777479841	0.9280459309408602	0.5967868306736408	1.0859351443112184	1.5055627581890607	0.8453524902758576	0.7925968527051966	1.7606852331207548	0.059388349518486115	1.3291972100283493	1.2710177614411842
4830000	-6486.035428727764	-6167.462154207981	-318.57327451978256	-6167.462154207981	404.1458811353338	0.33546429169689623	0.18842160607187938	0.3148344788291879	0.2322559551540197	0.26448795994491314	0.11182927566536408	0.7380370503799595	0.11275141915485085	0.06434377473303894	0.07706233956751392	-297.6843681306077	482.9414632421656	2.9304563690537937E-4	0.3274602771543689	0.11644509979899836	1.0819303125901683	1.3075420907240891	1.6272806629394694	0.9214767705548843	0.3495173666875525	1.556881217990394	0.26408333140590085	1.224410470064979	1.3296280883487077
4860000	-6478.829481967982	-6169.405005723553	-309.42447624442974	-6169.405005723553	390.4702456518847	0.3967833562963958	0.16658260644940856	0.35510735264515225	0.22362708992093794	0.2546829509845014	0.12837026025587223	1.0524934951535467	0.14423556134119905	0.04504660436423553	0.12562696496782405	-287.42905928549106	439.7411204848317	3.4241123329392713E-4	0.1902325542865993	0.13547911585349665	1.9470859861416367	0.5475944564352472	1.9525755746411675	1.4638198042668398	0.41467026212483654	0.6110606532467908	0.3820055657718251	1.4410839372826514	1.5467335711199615
4890000	-6489.703939036878	-6172.540626192977	-317.1633128439015	-6172.540626192977	457.0513111262783	0.35098771974094395	0.1909668430648866	0.3355401757845659	0.20002372285606151	0.2734692582944861	0.10529724264081601	0.9224855837094753	0.12036257474075476	0.05975155646027022	0.12097052815800806	-294.1557346706035	472.5340121101953	3.3329038435992293E-4	0.16654163078502668	0.6988548661978021	1.982560301073153	1.672789951886337	1.4632852502775953	0.8622510884614593	0.07947372854204342	0.5363601230871091	0.6097918399674078	1.5794072494929527	1.558529015217388
4920000	-6465.6065563998245	-6165.3497754365635	-300.25678096326095	-6165.3497754365635	373.27568656394385	0.367825584348772	0.18597359517777295	0.3347723357072405	0.2403297483583716	0.23892432075661502	0.1356314363402218	0.7898750080141252	0.1587433648746916	0.03574546492542092	0.10049216095085933	-277.79824747674365	394.2766779715668	4.384552166618849E-4	0.2642629775266882	1.0874415173049183	2.320468822948836	0.9144795880670012	0.9733715069850983	0.6322427651034377	0.9176629593952704	0.8861145562071407	0.5581490684057202	1.5647501872503708	1.2060578308253405
4950000	-6475.110894374411	-6164.674056856639	-310.436837517772	-6164.674056856639	374.61245179103304	0.3229211635681645	0.19162277833671335	0.3294509309668257	0.21152082840135178	0.2674054622951093	0.11093758275040681	0.9415948324811793	0.14516808802263287	0.06890957570124584	0.10588689133139866	-286.20638239405093	386.1390908665145	5.41589354606574E-4	0.18632550374734697	1.3700543019751448	2.559537364967147	1.3812222952425786	0.3352168699869079	0.24896349010730998	1.2975194215099901	0.11588882760534432	0.9366887452240096	1.7250145129007866	1.4096890908727822
4980000	-6462.015953560086	-6161.909819934883	-300.1061336252036	-6161.909819934883	346.5280112027028	0.342561485030825	0.18616264838164337	0.3549807712433368	0.21563916557873491	0.24321741479628498	0.13539853450171474	0.8885146332804796	0.17579294523718197	0.05907551968812314	0.08489458000190836	-279.57046764303664	436.48001003789307	2.4173728821793452E-4	0.155281541524888	0.2605384058845442	0.3359147179736345	3.19645986713379	1.1706331183579257	0.25549582461981807	0.36797834055335915	1.3096085542477656	0.18252513331912698	1.80537985154322	1.721838018839909
5010000	-6480.416046700717	-6160.877512154144	-319.53853454657315	-6160.877512154144	412.84873547785514	0.3317926329798761	0.21180765271646862	0.3368099639629938	0.2066270029842502	0.24475538033628752	0.08780732225496167	0.8453067324199673	0.14034827221350002	0.06039899760475547	0.1251296694111912	-296.1253683674827	470.24915334671755	4.5901611891064817E-4	0.17277116076535967	0.6165595789108679	0.758918598737087	1.7663425524285938	1.261988352027404	1.4038824969882522	0.8369521142357664	0.5874314316342577	0.21133611961745233	1.7256184589107324	1.453438862404597
5040000	-6481.810454103343	-6167.646431625747	-314.16402247759584	-6167.646431625747	369.0963403523385	0.3919906126407136	0.1872334379486993	0.31509608182164056	0.2309402372111271	0.26673024301853315	0.11417465226099903	0.7592207358317056	0.13931267913524878	0.0575171125630655	0.10231711030859073	-292.5253555805142	409.39266967235255	3.625266677043018E-4	0.24284132257396787	0.5520015241333182	1.4788090641047795	1.1640578592287665	1.5643529014430102	0.7519329119177436	0.5176081587888851	0.7913327997308087	0.9117218330408653	1.4443302198586774	1.3491139130583314
5070000	-6472.514658809665	-6159.121786484945	-313.39287232472026	-6159.121786484945	387.9772607410003	0.31456922244042856	0.1872334379486993	0.3280365055642921	0.23536338855619238	0.2493666679308163	0.13204484470911723	0.823920116418706	0.13308151384010222	0.05514011205786701	0.11059745015195055	-289.1399829404087	427.01045313528226	5.747998853889653E-4	0.25882664574924946	0.8253801627580105	1.835676607334556	2.02844081027087	0.6972687115017371	0.5441642476995987	1.0199138509429404	0.14153941223546265	0.8830619925511825	1.4061230700002174	1.2804328131636011
5100000	-6487.532128001906	-6177.066080611644	-310.46604739026253	-6177.066080611644	366.68306526921634	0.33106953987462606	0.21229778056675044	0.32886008478692624	0.21451267023382659	0.24432946441249687	0.09175864327251575	0.6921389473420309	0.09281456499819177	0.07138837561797	0.09076609119721027	-287.94750594010907	406.211945050018	4.958892161363029E-4	0.20927450582095722	0.703875451496593	1.8014927362520312	1.2910758531485447	0.8527062621638755	0.683799583721552	1.5631389898699435	0.2637121134409675	0.7345610636031096	1.4724843672974102	1.4960718916754607
5130000	-6505.43020461839	-6173.150393685198	-332.2798109331921	-6173.150393685198	528.952826815011	0.3714239354821395	0.19935058751278445	0.3195702403954691	0.23939856524798772	0.24168060684375894	0.09919953767520756	0.5184524186485655	0.095258357958248	0.05122583255735663	0.0893213850530208	-309.5096805893021	579.2158958118765	3.1602815021405576E-4	0.1745076327703319	1.0065279977867678	2.0743428996527875	1.8583100517354207	0.5057866065898221	0.796731271116484	0.07562095212972199	1.0341642114073164	0.7333905511391566	1.4035720061216497	1.4664046802608177
5160000	-6485.009898139723	-6162.632506381417	-322.37739175830575	-6162.632506381417	451.5239797256268	0.36552842937440977	0.1678269016731415	0.3297006245471493	0.25347324041300323	0.24899923336670618	0.14590324875320507	0.93352436790506	0.12485167094162156	0.04508168377503229	0.10139338882422119	-301.8049544767639	497.8130374506329	1.3471020758576538E-4	0.23242895986652184	0.7450938356228078	1.5925063636632855	2.010689017339525	1.2468237117903513	0.9214025660404834	0.36248254357017273	0.8270106457212681	0.17967010954055568	1.3196159664943063	1.4574876400376422
5190000	-6486.908380268846	-6169.645187606417	-317.26319266242893	-6169.645187606417	437.84203020245803	0.39753823584614184	0.18882713242325105	0.31787724462203815	0.23598209916196225	0.2573135237927488	0.07237048759344987	0.637254309008513	0.11290313816580579	0.0536203011394588	0.07319765352468612	-295.80782511468726	547.3288755215743	3.7060803096810387E-4	0.17474945218727445	0.48454528242216355	0.4532279747960635	1.71959092355917	0.8179176682744664	2.0551790926018167	0.7207511431765465	0.4283967855816306	0.415871897896279	1.573869291377199	1.4418600915963342
5220000	-6488.37861197185	-6173.302180033155	-315.0764319386946	-6173.302180033155	381.37911696297033	0.3433816587616781	0.19637823968024623	0.3012764995370972	0.25117912882409166	0.2511661319585652	0.10220367468681028	0.8099696089219023	0.13368550133510804	0.04915063982593858	0.09664962796197236	-290.0921493396827	495.3279543063249	7.461278054381003E-4	0.14441820725491405	0.36449962146189546	0.31727375353928716	0.48118705130435946	2.7142794091321765	1.2267624175465257	0.5833676957346821	0.4522430112151023	0.1040224411751896	1.848832397029564	1.4490913248868933
5250000	-6468.785375619861	-6157.741084304483	-311.044291315378	-6157.741084304483	477.6538882092512	0.31433868442511487	0.19098834502135867	0.32662330896833663	0.2294694496894604	0.2529188963208445	0.08595184891807872	0.7418053348377539	0.14017134023445785	0.05733326971486415	0.07214238003340613	-289.2727303427541	482.90221493448377	3.273591709319315E-4	0.24359086493320778	1.3577881105714944	1.6749583072248397	0.600741806281969	1.8515962195068045	0.52796624434927	0.9901881927055509	0.8607163372174509	0.2250682827764097	1.420992415557862	1.4145779666502056
5280000	-6464.334378779229	-6159.249830311981	-305.084548467248	-6159.249830311981	380.52683009459815	0.3136177813190641	0.18856207759742508	0.34013902124552664	0.22695464047187297	0.2443442606851755	0.11596212889463964	0.7890748355516697	0.12569670232265215	0.055868279745084	0.08989731553559281	-283.14622861665214	423.994371276306	4.587355939343007E-4	0.32289440576234785	0.12387148627757684	1.5690355975563581	1.0455224334584623	1.89102519312392	0.8240233573644605	0.893481112284976	0.5248680629329587	0.33509618885488246	1.3058727561724788	1.265346568891813
5310000	-6476.900905459127	-6163.835291147627	-313.06561431150055	-6163.835291147627	391.1834935720575	0.3809564057813794	0.18176520455628373	0.30015468813985163	0.2675614309332731	0.2505186763705917	0.11458165811978316	0.6709212433695966	0.10627734318517641	0.0509765945972671	0.08547590714450744	-289.97268305546237	451.344384579862	5.553408729740091E-4	0.23823384631169411	0.369029400793492	1.281543991124513	1.144018251785718	1.2542234662286786	0.9338491875054583	1.3336205976296804	0.4961304687355985	0.6713909715655402	1.5414232761949203	1.1599774517633235
5340000	-6472.180353847515	-6162.033811052047	-310.1465427954681	-6162.033811052047	351.2387139450122	0.3456823530055039	0.1977367615000616	0.3174032633204115	0.22455100966758437	0.2603089655119427	0.10721917667989232	0.755691339305231	0.12107038677209832	0.06580536998402117	0.10150627944262787	-289.72974325142974	441.14298790971964	2.7553924755456094E-4	0.3187449826314839	0.7837812773812632	0.1697071154825023	1.4593678620237995	1.6069168877864322	1.0971994361902357	1.1959037344754218	0.3988998970443761	0.4052134130103655	1.4851114974506066	1.2090632454001042
