	Bayesian Skyline: hcv_coal.log			
1913.2642785944533	223.9630103068799	183.0708164689081	362.296063970289	91.28185877702823
1910.0748497382315	212.73804076903167	184.6940937578474	394.66981298664035	91.274478014307
1906.8854208820096	205.95011697056484	192.48881890359138	421.1941492245961	98.00872650669321
1903.6959920257877	220.54812678818223	200.20988918318338	499.6565793489762	100.45956600594295
1900.5065631695659	235.99979616922704	210.12505288831773	537.1237849427816	102.91862364465788
1897.317134313344	250.19056013582838	220.54956472477588	602.0958977615984	106.30813267846762
1894.1277054571221	270.5231354375966	234.1134630496186	637.4295645875843	111.46195215819745
1890.9382766009003	286.3068770397036	247.2619692884278	670.5239585537929	118.22342019595337
1887.7488477446784	300.51335184767504	260.78412074641784	686.2516127766417	122.49930729941708
1884.5594188884565	310.5910302264543	269.34756315308374	693.8208082385096	128.02530008671798
1881.3699900322347	320.16908419404007	278.21784274436504	720.9781958406955	131.57842874251415
1878.1805611760128	328.10668547901855	285.6028594227079	727.7756960168381	142.88814967796674
1874.991132319791	332.60317679235527	289.9117208752489	732.1925730105149	148.5926313018481
1871.801703463569	335.1099679918904	292.4201895494364	732.1925730105149	150.3511303694191
1868.6122746073472	336.46898195348433	294.80616987355216	732.1925730105149	150.3638989182646
1865.4228457511254	340.4539793721601	299.78189097092223	743.607775199523	152.71655548977947
1862.2334168949035	341.82798789234295	300.6150339542246	743.607775199523	152.71655548977947
1859.0439880386816	342.9101168888169	301.5885256712087	743.607775199523	154.30322192857508
1855.8545591824598	344.0983405881997	302.471853009997	743.8112042161177	154.30322192857508
1852.6651303262379	345.47396795717333	303.738939681775	743.8112042161177	154.70863575253233
1849.475701470016	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1846.2862726137942	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1843.0968437575723	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1839.9074149013504	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1836.7179860451286	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1833.5285571889067	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1830.3391283326848	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1827.149699476463	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1823.960270620241	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1820.7708417640192	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1817.5814129077974	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1814.3919840515755	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1811.2025551953536	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1808.0131263391318	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1804.82369748291	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1801.634268626688	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1798.4448397704662	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1795.2554109142443	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1792.0659820580224	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1788.8765532018006	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1785.6871243455787	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1782.4976954893568	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1779.308266633135	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1776.118837776913	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1772.9294089206912	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1769.7399800644694	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1766.5505512082475	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1763.3611223520256	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1760.1716934958038	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1756.982264639582	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1753.79283578336	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1750.6034069271382	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1747.4139780709163	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1744.2245492146944	345.9578751730143	303.80958881455484	743.8112042161177	154.70863575253233
1741.0351203584726	345.9065592343431	303.80958881455484	743.8112042161177	154.30322192857508
1737.8456915022507	345.9065592343431	303.80958881455484	743.8112042161177	154.30322192857508
1734.6562626460288	345.9065592343431	303.80958881455484	743.8112042161177	154.30322192857508
1731.466833789807	345.9065592343431	303.80958881455484	743.8112042161177	154.30322192857508
1728.277404933585	345.9065592343431	303.80958881455484	743.8112042161177	154.30322192857508
1725.0879760773632	345.6527751852137	303.80958881455484	743.8112042161177	153.70638301506415
1721.8985472211414	345.12971848423166	303.8000987826114	743.8112042161177	150.3638989182646
1718.7091183649195	345.12971848423166	303.8000987826114	743.8112042161177	150.3638989182646
1715.5196895086976	345.12971848423166	303.8000987826114	743.8112042161177	150.3638989182646
1712.3302606524758	345.0230998590123	303.8000987826114	743.8112042161177	150.3511303694191
1709.140831796254	344.9073186946969	303.738939681775	743.8112042161177	150.3511303694191
1705.951402940032	344.3992443325468	303.5489067063136	743.8112042161177	150.3511303694191
1702.7619740838102	344.1739449959155	303.5489067063136	743.8112042161177	149.1329714733829
1699.5725452275883	343.9534892331236	303.5489067063136	743.8112042161177	148.93551134747105
1696.3831163713664	343.9012500408502	303.5489067063136	743.8112042161177	148.93551134747105
1693.1936875151446	343.57793448668514	303.5489067063136	743.8112042161177	144.76056585268782
1690.0042586589227	344.0407966990556	303.738939681775	743.8112042161177	148.5926313018481
1686.8148298027008	343.97122278924826	303.8000987826114	743.8112042161177	144.6125958290499
1683.625400946479	343.97122278924826	303.8000987826114	743.8112042161177	144.6125958290499
1680.435972090257	343.8970670029563	303.80958881455484	743.8112042161177	143.26811067737665
1677.2465432340352	343.07382880643087	303.80958881455484	743.8112042161177	138.19889750688714
