#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
48000	-6647.463894017745	-6183.158004566775	-464.30588945096906	-6183.158004566775	414.39318176147646	0.38796440179947234	0.19889450912566428	0.30441850219728356	0.23903986301450686	0.2576471256625454	0.09377977269131656	0.6426918665158763	0.13162465446253943	0.06053570856369728	0.07749078924381324	-427.108165550957	7015.254462095281	271.1906520383307	124.87139258976423	291.5187640016135	10	30	17	5
51000	-6642.412344597345	-6162.710485123847	-479.7018594734971	-6162.710485123847	420.7970469065288	0.38796440179947234	0.19889450912566428	0.3046811483961508	0.2387772168156396	0.2576471256625454	0.09377977269131656	0.7430203487499419	0.13162465446253943	0.06053570856369728	0.07749078924381324	-441.2256429708383	9298.874005801328	472.9005056552318	132.82043066426752	326.23727525814985	10	28	18	6
54000	-6644.645752917402	-6171.3952196167	-473.2505333007022	-6171.3952196167	418.82701588726974	0.38796440179947234	0.1934257680835803	0.3101498894382348	0.2387772168156396	0.2576471256625454	0.09377977269131656	0.7430203487499419	0.12115178837897336	0.06472597200682381	0.07749078924381324	-434.11308728292516	9437.276953579316	293.66099773556317	93.65473184222719	366.30634747394436	12	27	18	5
57000	-6662.132906307714	-6171.263525484688	-490.86938082302515	-6171.263525484688	523.3592056307525	0.38796440179947234	0.1948221341892079	0.3101498894382348	0.237380850710012	0.2576471256625454	0.10822958059039058	0.7430203487499419	0.12115178837897336	0.06472597200682381	0.07749078924381324	-452.43131594763406	10413.828196304703	214.10309958351073	189.21772478914573	366.27564107792267	13	42	2	5
60000	-6630.935925533223	-6166.093805104205	-464.842120429018	-6166.093805104205	430.18761690973594	0.38796440179947234	0.1948221341892079	0.3101498894382348	0.2429891444830796	0.2520388318894778	0.10822958059039058	0.7430203487499419	0.12115178837897336	0.05429858972166844	0.08460304221421819	-425.57618302360487	9708.878255648197	166.45131204821936	377.1696518371667	441.58468031470693	11	45	1	5
63000	-6636.8634028699325	-6157.920878863052	-478.9425240068801	-6157.920878863052	469.20184883696214	0.38796440179947234	0.1940778704318663	0.3108941531955764	0.2429891444830796	0.2520388318894778	0.0759672876157019	0.6505480026000804	0.12115178837897336	0.047621488220980966	0.08460304221421819	-441.72025008820435	5297.083420831691	262.12617534715764	552.6456621721736	123.63761720248367	11	45	3	3
66000	-6638.413706117473	-6165.491221167553	-472.9224849499209	-6165.491221167553	454.5242568549165	0.34641428201204777	0.21206017354372123	0.2929118500837215	0.2429891444830796	0.2520388318894778	0.13822639184324848	0.6180734806622469	0.12115178837897336	0.047621488220980966	0.08460304221421819	-431.4029733705317	12108.761964346457	187.248445191042	818.5102580376058	81.0771513529482	12	46	1	3
69000	-6667.466179131607	-6179.959890104012	-487.50628902759456	-6179.959890104012	457.2747392861657	0.4110732188328895	0.21206017354372123	0.2929118500837215	0.2429891444830796	0.2520388318894778	0.10200342151596677	0.6180734806622469	0.12115178837897336	0.047621488220980966	0.08460304221421819	-450.39066024884005	12869.825038373421	317.8741846725315	238.97245932566486	27.02001785965354	12	26	23	1
72000	-6650.428635838552	-6162.309661850992	-488.11897398756014	-6162.309661850992	412.18428692368104	0.4110732188328895	0.21206017354372123	0.2929118500837215	0.2429891444830796	0.2520388318894778	0.10200342151596677	0.6180734806622469	0.10563245709491603	0.047621488220980966	0.08352174211680617	-451.96578319767025	4460.528946553717	286.6196297308152	432.3481092347472	55.502331871974285	14	40	6	2
75000	-6659.436891821806	-6166.813246395263	-492.6236454265427	-6166.813246395263	397.9177165104458	0.3401369775748688	0.21220039658308368	0.2929118500837215	0.2429891444830796	0.25189860885011534	0.11011728648861098	0.6180734806622469	0.11663434150448118	0.06181930718979565	0.08352174211680617	-452.66633615353027	4057.3316964051346	228.41598732523647	1032.9944170806634	128.95187748755072	15	42	2	3
78000	-6640.448362130441	-6168.215757529471	-472.23260460096924	-6168.215757529471	434.3100216702696	0.3673626862720711	0.21220039658308368	0.2929118500837215	0.2429891444830796	0.25189860885011534	0.11011728648861098	0.6180734806622469	0.08870816330714147	0.06214045469626178	0.08352174211680617	-434.93200937911797	4477.462134406431	209.653774432652	536.8430356418773	114.44478452393261	15	43	3	1
81000	-6660.43555025146	-6168.839204702265	-491.59634554919444	-6168.839204702265	516.9000661249697	0.4145305280287623	0.21220039658308368	0.2929118500837215	0.2429891444830796	0.25189860885011534	0.11011728648861098	0.5634425304889926	0.08870816330714147	0.06214045469626178	0.08352174211680617	-456.7650275776194	7028.484131183804	332.6436732886857	76.38027079534615	53.80360554708664	13	47	1	1
84000	-6643.639422713053	-6166.63477247993	-477.0046502331236	-6166.63477247993	451.8805508036511	0.4145305280287623	0.21685403957222568	0.31196453824893144	0.21928281332872768	0.25189860885011534	0.08739011773209088	0.6528576543942359	0.11216190418233163	0.05530985888472593	0.08352174211680617	-439.9207655942461	6218.801766035478	199.22199138586618	434.5693269992468	1.2807843445529856	13	42	6	1
87000	-6638.5489480763	-6154.414054360618	-484.1348937156816	-6154.414054360618	429.61840618381575	0.4145305280287623	0.21685403957222568	0.31196453824893144	0.21928281332872768	0.25189860885011534	0.08739011773209088	0.6528576543942359	0.11216190418233163	0.05530985888472593	0.08352174211680617	-447.32983707359716	9174.19816316117	278.4264353317344	300.1130865185595	26.1321567305654	12	40	9	1
90000	-6664.713159033356	-6174.168003166674	-490.5451558666816	-6174.168003166674	414.5444480243882	0.4111968410266423	0.21478783319201972	0.31643293680843054	0.22134901970893364	0.24743021029061624	0.10978482712814348	0.7251959998117594	0.12483885032894651	0.05530985888472593	0.10402340157731611	-451.91843517107145	9882.76600252947	376.59294493010276	140.49825575035618	320.51731390909845	12	36	10	4
93000	-6667.265747868235	-6170.96836368931	-496.2973841789249	-6170.96836368931	465.9431328496908	0.4364623648889175	0.2252813159862972	0.30593945401415307	0.22134901970893364	0.24743021029061624	0.10000719643066205	0.7251959998117594	0.12082445249488877	0.06184765166085766	0.10889334138029724	-459.022172111944	4923.986290494977	376.07365544255055	117.82586095251808	290.6807258137276	17	21	19	5
96000	-6653.828426796069	-6165.700247683752	-488.12817911231616	-6165.700247683752	441.768245826677	0.3444515530138687	0.2252813159862972	0.30340508697766544	0.21273538363106956	0.25857821340496795	0.10111661979138185	0.7369470836812503	0.11961796823599322	0.07875402951773959	0.10103075281285373	-449.4114501770661	5644.509701889664	389.4036486403525	208.81962689914556	569.8067125522325	14	23	21	4
99000	-6639.656500453844	-6162.048328330019	-477.60817212382483	-6162.048328330019	443.2999802389778	0.3444515530138687	0.20113583188043851	0.3314018423598158	0.21273538363106956	0.25472694212867625	0.10111661979138185	0.7369470836812503	0.14002132261537265	0.05740184879197254	0.08250759778877122	-439.2302478302405	7684.804862620698	486.8304013238167	209.29115130806508	419.50023040661546	11	20	26	5
102000	-6637.059830143923	-6161.642654558207	-475.41717558571617	-6161.642654558207	420.30803903870174	0.3444515530138687	0.2137555849997479	0.2786010555434531	0.24506837297326764	0.26257498648353145	0.07997637479740911	0.7059224707703665	0.1006691343560178	0.05740184879197254	0.08250759778877122	-437.25223337789856	9139.006633586028	356.70376247981284	73.81750872038852	267.9535985133016	12	21	24	5
105000	-6650.811002399083	-6173.034162694781	-477.7768397043022	-6173.034162694781	433.8936597548145	0.3444515530138687	0.21706895900531642	0.29497304544533104	0.25082422424500106	0.23713377130435154	0.13020142279930358	0.7059224707703665	0.0983367215679601	0.051574903695499906	0.08250759778877122	-440.9551326534684	5854.885562797282	391.359485325039	131.96589226137797	264.23454694953926	12	23	23	4
108000	-6645.830876553399	-6169.960325283318	-475.87055127008176	-6169.960325283318	402.2515528744984	0.3444515530138687	0.21677411881718317	0.3017280933743453	0.24436401650412004	0.23713377130435154	0.13020142279930358	0.6210176824973512	0.09215665226973763	0.060077425521063314	0.06555784734972127	-438.86495142767495	4503.014109502638	293.8171454640168	158.83003591009697	456.3888295870068	12	24	21	5
111000	-6650.857580007005	-6170.513044404485	-480.3445356025199	-6170.513044404485	440.25918061601305	0.3444515530138687	0.21677411881718317	0.3017280933743453	0.24436401650412004	0.23713377130435154	0.06343169131605347	0.6028282695771974	0.11222345129987234	0.060077425521063314	0.08929601810395954	-444.31511845313764	4977.212831320076	229.2049274910202	262.53750510732164	286.43505287838866	11	2	20	29
114000	-6651.889818430561	-6161.06112612942	-490.8286923011408	-6161.06112612942	472.8307498166712	0.36468751987376447	0.21550868781526056	0.31503501193237815	0.2323225289480098	0.23713377130435154	0.10044798548683163	0.7467159719487684	0.11222345129987234	0.07692008046164976	0.09111195247385856	-452.5097408812885	6809.859317860434	466.04457422659925	296.84391138088495	439.39884589660124	12	15	17	18
117000	-6657.008970886981	-6165.661700326843	-491.34727056013776	-6165.661700326843	514.5629566271645	0.36468751987376447	0.21550868781526056	0.31503501193237815	0.2323225289480098	0.23713377130435154	0.10044798548683163	0.7467159719487684	0.11222345129987234	0.047562187810606435	0.09111195247385856	-452.92914359059296	5517.93111107133	349.37316393722784	269.7848366363922	732.0249004275311	14	28	15	5
120000	-6633.817867948086	-6164.58290562672	-469.234962321366	-6164.58290562672	459.8138576659035	0.36468751987376447	0.21550868781526056	0.31193900769472077	0.23541853318566722	0.23713377130435154	0.07665249435542455	0.6404421039296123	0.1105596525719059	0.04176781587105044	0.09111195247385856	-430.5993970583154	11265.03703828763	175.25809773310698	120.23506165186139	442.9584347307356	12	25	21	4
123000	-6644.1459578327	-6178.642781923665	-465.50317590903563	-6178.642781923665	505.6972487545079	0.34113749152051015	0.21550868781526056	0.31193900769472077	0.217988478181388	0.2545638263086308	0.07665249435542455	0.7037425946928929	0.13491118208285083	0.06774137007616969	0.09111195247385856	-425.2423480660045	13473.224687357211	172.4958291823205	134.03756892502162	542.5362699301519	11	17	29	5
126000	-6632.803693497313	-6168.502765890651	-464.30092760666224	-6168.502765890651	456.06094664395175	0.34113749152051015	0.18355000059752846	0.31193900769472077	0.2505790132761184	0.25393197843163245	0.13031899007725123	0.7037425946928929	0.10391821328327776	0.06422349547171653	0.09111195247385856	-425.5507116734288	11699.506979986521	93.87619013196267	205.99702553374618	283.8681142280043	11	13	30	8
129000	-6648.688070405301	-6170.7193503253975	-477.9687200799036	-6170.7193503253975	468.8574113924235	0.3559597758714736	0.1762210072030582	0.319268001089191	0.2505790132761184	0.25393197843163245	0.13031899007725123	0.7037425946928929	0.10391821328327776	0.0486039549171132	0.09111195247385856	-439.68871979875496	11304.010804555073	311.22230049458346	145.04955479331227	303.0208533740373	11	18	27	6
